listing_id,date
1456375,2015-01-04
1456375,2015-01-15
1456375,2015-01-26
1456375,2015-01-29
1456375,2015-02-01
1456375,2015-02-04
1456375,2015-02-13
1456375,2015-02-17
1456375,2015-02-19
1456375,2015-03-14
1456375,2015-03-20
1456375,2015-03-24
1456375,2015-03-26
1456375,2015-03-30
1456375,2015-04-01
1456375,2015-04-13
1456375,2015-04-19
1456375,2015-05-01
1456375,2015-05-03
1456375,2015-05-10
1456375,2015-05-16
1456375,2015-05-17
1456375,2015-05-24
1456375,2015-05-27
1456375,2015-05-29
1456375,2015-05-31
1456375,2015-06-05
1456375,2015-06-14
1456375,2015-06-18
1456375,2015-06-23
1456375,2015-06-30
1456375,2015-07-06
1930986,2014-12-29
1930986,2015-02-17
1930986,2015-04-20
1930986,2015-05-18
1930986,2015-05-25
1571011,2013-08-30
1571011,2013-09-05
1571011,2013-10-29
1571011,2013-11-06
1571011,2013-12-15
1571011,2014-01-02
1571011,2015-05-31
1571011,2015-06-30
2102463,2014-05-01
2102463,2015-05-19
537294,2012-07-18
537294,2012-07-19
537294,2012-07-30
537294,2012-08-07
537294,2012-08-13
537294,2012-10-09
537294,2013-03-09
537294,2013-03-22
537294,2013-04-19
537294,2013-05-02
537294,2013-05-18
537294,2013-05-19
537294,2013-05-23
537294,2013-07-18
537294,2013-07-25
537294,2013-07-27
537294,2013-08-23
537294,2013-08-31
537294,2013-09-07
537294,2013-09-18
537294,2013-09-25
537294,2013-11-02
537294,2015-06-24
537294,2015-06-25
537294,2015-06-27
2217748,2014-08-13
4925496,2015-01-02
4925496,2015-01-14
4925496,2015-02-15
4925496,2015-03-07
4925496,2015-03-24
4925496,2015-04-05
4925496,2015-05-27
4279957,2015-04-08
2281915,2014-02-07
2281915,2014-02-25
2281915,2014-03-10
2281915,2014-03-24
2281915,2014-03-31
2281915,2014-04-21
2281915,2014-04-30
2281915,2014-05-13
2281915,2014-05-27
2281915,2014-06-02
2281915,2014-06-09
2281915,2014-06-17
2281915,2014-07-01
2281915,2014-07-08
2281915,2014-07-14
2281915,2014-08-05
2281915,2014-08-11
2281915,2014-08-15
2281915,2014-08-20
2281915,2014-08-26
2281915,2014-09-02
2281915,2014-09-09
2281915,2014-09-15
2281915,2014-09-23
2281915,2014-09-30
2281915,2014-10-07
2281915,2014-10-17
2281915,2014-11-04
2281915,2014-11-18
2281915,2014-11-23
2281915,2014-11-26
2281915,2014-11-30
2281915,2014-12-08
2281915,2014-12-11
2281915,2014-12-15
2281915,2014-12-31
2281915,2015-01-12
2281915,2015-01-17
2281915,2015-01-20
2281915,2015-01-24
2281915,2015-01-26
2281915,2015-02-07
2281915,2015-02-09
2281915,2015-02-17
2281915,2015-02-23
2281915,2015-03-01
2281915,2015-03-09
2281915,2015-03-31
2281915,2015-04-12
2281915,2015-04-19
2281915,2015-04-21
2281915,2015-04-24
2281915,2015-04-28
2281915,2015-05-19
2281915,2015-05-24
2281915,2015-05-28
2281915,2015-06-08
2281915,2015-06-15
2281915,2015-06-23
1967011,2015-01-18
1967011,2015-02-09
1967011,2015-02-17
1967011,2015-03-01
1967011,2015-03-06
1967011,2015-03-10
1967011,2015-03-14
1967011,2015-03-20
1967011,2015-04-08
1967011,2015-05-01
1967011,2015-05-09
1967011,2015-05-12
1967011,2015-05-16
1967011,2015-05-18
1967011,2015-05-22
1967011,2015-05-26
1967011,2015-05-28
1967011,2015-05-31
1967011,2015-06-03
1967011,2015-06-09
1967011,2015-06-12
1967011,2015-06-19
1967011,2015-06-22
1967011,2015-06-26
5561613,2015-03-11
5561613,2015-03-21
5561613,2015-03-24
5523304,2015-04-15
5523304,2015-05-04
5523304,2015-05-19
5523304,2015-05-31
5523304,2015-06-06
5523304,2015-06-21
5144558,2015-04-24
5144558,2015-05-15
5144558,2015-06-08
5144558,2015-06-14
5144558,2015-06-30
2445672,2014-04-28
2445672,2014-05-12
2445672,2014-06-09
2445672,2014-06-16
2445672,2014-07-17
2445672,2014-07-23
2445672,2014-07-28
2445672,2014-08-04
2445672,2014-08-05
2445672,2014-08-06
2445672,2014-08-12
2445672,2014-08-13
2445672,2014-08-23
2445672,2014-08-25
2445672,2014-08-27
2445672,2014-09-22
2445672,2014-10-03
2445672,2014-10-08
2445672,2014-10-21
2445672,2014-11-02
2445672,2014-11-04
2445672,2014-11-08
2445672,2014-11-09
2445672,2014-11-18
2445672,2014-12-16
2445672,2014-12-29
2445672,2015-01-05
2445672,2015-01-29
2445672,2015-02-04
2445672,2015-03-07
2445672,2015-03-07
2445672,2015-04-03
2445672,2015-04-12
2445672,2015-04-29
2445672,2015-05-04
2445672,2015-05-12
2445672,2015-05-15
2445672,2015-05-16
2445672,2015-05-19
2445672,2015-06-01
2445672,2015-06-02
2445672,2015-06-03
2445672,2015-06-07
2445672,2015-06-20
2445672,2015-06-22
6678363,2015-07-03
6678363,2015-07-05
715585,2012-10-08
715585,2012-10-30
715585,2012-11-03
715585,2012-11-26
715585,2012-12-30
715585,2013-02-14
715585,2013-02-26
715585,2013-03-05
715585,2013-04-18
715585,2013-04-23
715585,2013-05-29
715585,2013-06-01
715585,2013-06-18
715585,2013-06-23
715585,2013-07-21
715585,2013-08-07
715585,2013-08-23
715585,2013-08-31
715585,2013-09-08
715585,2013-09-14
715585,2013-10-01
715585,2013-10-10
715585,2013-10-12
715585,2013-11-01
715585,2013-11-21
715585,2013-12-07
715585,2013-12-14
715585,2014-01-02
715585,2014-01-13
715585,2014-01-28
715585,2014-02-13
715585,2014-02-17
715585,2014-02-22
715585,2014-03-01
715585,2014-03-11
715585,2014-03-19
715585,2014-04-19
715585,2014-05-03
715585,2014-05-09
715585,2014-05-14
715585,2014-05-24
715585,2014-05-26
715585,2014-05-31
715585,2014-06-10
715585,2014-06-16
715585,2014-06-21
715585,2014-07-06
715585,2014-07-08
715585,2014-07-10
715585,2014-07-22
715585,2014-07-23
715585,2014-07-30
715585,2014-08-02
715585,2014-08-05
715585,2014-08-08
715585,2014-08-11
715585,2014-08-19
715585,2014-08-23
715585,2014-09-01
715585,2014-09-08
715585,2014-09-18
715585,2014-10-02
715585,2014-10-06
715585,2014-10-09
715585,2014-10-13
715585,2014-10-18
715585,2014-10-31
715585,2014-11-16
715585,2014-11-20
715585,2014-12-07
715585,2014-12-19
715585,2015-01-04
715585,2015-01-13
715585,2015-01-17
715585,2015-02-11
715585,2015-02-17
715585,2015-02-20
715585,2015-03-05
715585,2015-03-13
715585,2015-03-25
715585,2015-04-03
715585,2015-04-06
715585,2015-04-14
715585,2015-04-17
715585,2015-05-02
715585,2015-05-14
715585,2015-05-23
715585,2015-06-06
715585,2015-06-13
5115518,2015-01-25
5115518,2015-02-04
5115518,2015-02-15
5115518,2015-03-02
5115518,2015-03-04
5115518,2015-03-08
5115518,2015-03-22
5115518,2015-03-28
5115518,2015-03-31
5115518,2015-04-06
5115518,2015-04-13
5115518,2015-05-01
5115518,2015-05-03
5115518,2015-05-14
5115518,2015-05-18
5115518,2015-05-23
5115518,2015-05-25
5115518,2015-05-30
5115518,2015-06-03
5115518,2015-06-11
5115518,2015-06-28
5115518,2015-07-03
194121,2015-06-20
2071862,2014-01-03
2071862,2014-02-17
2071862,2014-03-08
2071862,2014-05-20
2071862,2014-06-03
2071862,2014-06-29
2071862,2014-07-20
2071862,2014-08-12
2071862,2014-08-15
2071862,2014-08-16
2071862,2014-08-18
2071862,2014-08-30
2071862,2014-11-29
2071862,2014-12-22
2071862,2015-04-20
2071862,2015-05-12
2071862,2015-05-25
2071862,2015-05-28
2071862,2015-05-31
2071862,2015-06-20
4892242,2014-12-31
4892242,2015-01-08
4892242,2015-02-09
4892242,2015-02-16
4892242,2015-03-02
186040,2014-10-04
186040,2014-10-27
186040,2014-12-01
186040,2015-01-02
186040,2015-06-28
2250738,2014-05-20
2250738,2014-09-07
2250738,2014-12-07
2250738,2015-03-01
2250738,2015-03-31
2250738,2015-06-11
2250738,2015-06-20
3401429,2014-07-08
3401429,2014-08-11
3401429,2014-10-20
3401429,2014-11-12
3401429,2014-12-26
3401429,2015-02-15
3401429,2015-04-16
3401429,2015-06-28
2221728,2014-10-14
5580569,2015-06-23
169599,2011-08-16
169599,2011-08-19
169599,2011-08-24
169599,2011-09-02
169599,2011-09-09
169599,2011-10-02
169599,2011-11-09
169599,2011-11-14
169599,2012-01-02
169599,2012-01-13
169599,2012-01-19
169599,2012-01-22
169599,2012-01-29
169599,2012-02-13
169599,2012-02-21
169599,2012-03-13
169599,2012-03-20
169599,2012-04-23
169599,2012-05-01
169599,2012-05-10
169599,2012-05-15
169599,2012-05-25
169599,2012-05-31
169599,2012-06-18
169599,2012-06-24
169599,2012-07-01
169599,2012-07-14
169599,2012-07-14
169599,2012-08-01
169599,2012-08-11
169599,2012-08-14
169599,2012-08-23
169599,2012-08-30
169599,2012-09-23
169599,2012-10-01
169599,2012-10-13
169599,2012-10-17
169599,2012-10-31
169599,2012-11-07
169599,2012-11-16
169599,2013-01-02
169599,2013-01-07
169599,2013-02-02
169599,2013-02-12
169599,2013-08-09
169599,2013-08-17
169599,2013-09-01
169599,2013-09-08
169599,2013-09-10
169599,2013-09-14
169599,2013-10-07
169599,2013-10-22
169599,2013-10-28
169599,2013-11-05
169599,2013-11-12
169599,2013-11-23
169599,2013-11-27
169599,2013-12-23
169599,2014-01-04
169599,2014-01-08
169599,2014-01-12
169599,2014-01-20
169599,2014-01-31
169599,2014-02-17
169599,2014-02-24
169599,2014-03-12
169599,2014-08-12
169599,2014-08-17
169599,2014-09-01
169599,2014-09-10
169599,2014-09-15
169599,2014-09-19
169599,2014-09-23
169599,2014-09-29
169599,2014-10-15
169599,2014-10-21
169599,2014-10-29
169599,2014-11-03
169599,2014-11-09
169599,2014-11-17
169599,2014-12-07
169599,2014-12-26
169599,2015-01-01
169599,2015-01-18
169599,2015-01-25
169599,2015-02-05
169599,2015-02-12
169599,2015-02-20
169599,2015-03-02
169599,2015-03-18
169599,2015-05-07
169599,2015-05-17
169599,2015-05-25
169599,2015-06-03
169599,2015-06-10
4706481,2014-12-29
4706481,2015-01-11
4706481,2015-06-19
4706481,2015-06-27
832622,2013-07-01
832622,2013-07-23
832622,2013-08-05
832622,2013-08-23
832622,2013-11-27
832622,2014-01-02
832622,2014-03-18
832622,2014-03-30
832622,2014-07-18
832622,2014-08-26
832622,2014-09-14
832622,2014-09-30
832622,2014-10-24
832622,2014-12-29
832622,2015-06-25
832622,2015-06-29
6587794,2015-05-31
6587794,2015-06-04
6587794,2015-06-23
5859668,2015-05-04
3617949,2014-08-09
3617949,2014-08-10
3617949,2014-08-14
3617949,2014-08-19
3617949,2014-08-28
3617949,2014-09-04
3617949,2014-09-18
3617949,2014-10-06
3617949,2014-10-21
3617949,2014-12-26
3617949,2015-04-09
3617949,2015-05-06
3617949,2015-05-17
3617949,2015-06-28
6855110,2015-06-26
6855110,2015-06-28
4284415,2014-10-12
4284415,2014-10-17
4284415,2014-11-27
4284415,2015-06-08
4284415,2015-06-09
4284415,2015-06-15
4284415,2015-06-27
4284415,2015-06-28
4284415,2015-07-01
162680,2015-01-20
162680,2015-02-03
162680,2015-02-10
162680,2015-03-21
162680,2015-03-23
162680,2015-04-27
162680,2015-05-26
162680,2015-06-16
191182,2011-08-22
191182,2012-01-09
191182,2012-01-14
191182,2012-04-07
191182,2012-06-27
191182,2012-08-18
191182,2012-09-19
191182,2012-11-19
191182,2013-01-01
191182,2013-01-09
191182,2013-03-28
191182,2013-07-16
191182,2013-08-22
191182,2013-09-14
191182,2013-09-18
191182,2013-12-02
191182,2014-01-02
191182,2014-03-20
191182,2014-06-17
191182,2014-06-24
191182,2014-09-03
191182,2014-09-22
191182,2014-10-03
191182,2014-11-21
191182,2014-11-25
191182,2014-12-27
191182,2015-01-02
191182,2015-03-30
191182,2015-05-30
191182,2015-06-13
4330714,2014-11-22
4330714,2014-11-28
4330714,2014-12-09
4330714,2015-02-04
6119029,2015-05-19
6119029,2015-05-22
3687183,2014-07-30
3687183,2014-08-05
3687183,2014-08-11
3687183,2014-08-20
3687183,2014-08-25
3687183,2014-08-31
3687183,2014-09-05
3687183,2014-09-17
3687183,2014-09-29
3687183,2014-10-10
3687183,2014-10-12
3687183,2014-10-14
3687183,2014-10-20
3687183,2014-12-09
3687183,2015-05-19
3687183,2015-05-31
3687183,2015-06-17
3687183,2015-06-28
583395,2012-07-30
583395,2012-08-16
583395,2012-08-25
583395,2012-08-31
583395,2012-09-04
583395,2012-09-06
583395,2012-10-27
583395,2012-11-18
583395,2012-12-02
583395,2012-12-15
583395,2013-01-12
583395,2013-01-24
583395,2013-03-02
583395,2013-03-26
583395,2013-04-11
583395,2013-04-23
583395,2013-05-20
583395,2013-06-03
583395,2013-06-14
583395,2013-06-17
583395,2013-06-21
583395,2013-08-13
583395,2013-08-19
583395,2013-08-23
583395,2013-08-30
583395,2013-09-05
583395,2013-12-01
583395,2014-12-27
583395,2015-01-21
583395,2015-02-28
583395,2015-03-17
583395,2015-04-06
583395,2015-04-10
583395,2015-05-11
583395,2015-05-30
583395,2015-06-08
583395,2015-06-14
583395,2015-06-20
364334,2012-03-26
364334,2012-04-03
364334,2012-04-08
364334,2012-04-25
364334,2012-04-28
364334,2012-05-06
364334,2012-05-12
364334,2012-05-15
364334,2012-05-18
364334,2012-05-21
364334,2012-05-24
364334,2012-06-01
364334,2012-07-01
364334,2012-07-09
364334,2012-07-14
364334,2012-07-25
364334,2012-09-01
364334,2012-09-18
364334,2012-12-30
364334,2013-02-11
364334,2013-03-13
364334,2013-03-26
364334,2013-05-01
364334,2013-11-24
364334,2014-02-18
364334,2014-03-06
364334,2014-03-31
364334,2014-04-09
364334,2014-04-14
364334,2014-04-18
364334,2014-05-12
364334,2014-06-13
364334,2014-06-30
364334,2014-07-07
364334,2014-07-13
364334,2014-07-16
364334,2014-07-19
364334,2014-07-22
364334,2014-08-07
364334,2014-08-11
364334,2014-08-14
364334,2014-08-23
364334,2014-09-08
364334,2014-10-07
364334,2014-10-11
364334,2014-12-13
364334,2015-06-23
5919508,2015-05-02
5919508,2015-05-09
5919508,2015-05-26
5919508,2015-05-30
4614069,2015-02-14
4614069,2015-03-15
2072479,2014-05-01
2072479,2014-07-03
2072479,2014-11-07
2072479,2015-02-10
2072479,2015-07-03
1101553,2014-10-01
1101553,2014-10-05
1101553,2014-10-06
1101553,2014-10-21
1101553,2014-10-27
1101553,2014-11-04
1101553,2014-12-02
1101553,2014-12-15
1101553,2015-01-13
1101553,2015-01-25
1101553,2015-02-03
1101553,2015-02-07
1101553,2015-02-12
1101553,2015-03-06
1101553,2015-03-26
1101553,2015-04-07
1101553,2015-04-15
1101553,2015-04-20
1101553,2015-04-26
6716104,2015-06-09
6716104,2015-06-14
6716104,2015-06-19
4311722,2014-10-13
4311722,2014-10-20
6721463,2015-06-28
6721463,2015-07-03
5948841,2015-07-02
1104258,2013-05-19
1104258,2013-05-24
1104258,2013-05-25
1104258,2013-05-31
1104258,2013-06-04
1104258,2013-08-10
1104258,2013-08-25
1104258,2013-09-03
1104258,2013-09-10
1104258,2013-09-15
1104258,2013-09-17
1104258,2013-09-24
1104258,2013-09-27
1104258,2013-09-29
1104258,2013-10-11
1104258,2013-10-14
1104258,2013-10-26
1104258,2013-10-28
1104258,2013-11-23
1104258,2013-12-01
1104258,2013-12-21
1104258,2014-01-12
1104258,2014-01-14
1104258,2014-01-18
1104258,2014-01-22
1104258,2014-01-28
1104258,2014-01-30
1104258,2014-02-08
1104258,2014-02-16
1104258,2014-02-17
1104258,2014-02-21
1104258,2014-03-02
1104258,2014-03-03
1104258,2014-03-23
1104258,2014-03-31
1104258,2014-04-06
1104258,2014-04-24
1104258,2014-04-28
1104258,2014-05-16
1104258,2014-05-22
1104258,2014-05-29
1104258,2014-06-06
1104258,2014-06-17
1104258,2014-06-23
1104258,2014-06-28
1104258,2014-06-30
1104258,2014-07-13
1104258,2014-07-18
1104258,2014-07-25
1104258,2014-07-29
1104258,2014-08-01
1104258,2014-08-06
1104258,2014-08-14
1104258,2014-08-27
1104258,2014-09-14
1104258,2014-09-17
1104258,2014-09-20
1104258,2014-09-28
1104258,2014-10-01
1104258,2014-10-07
1104258,2014-10-14
1104258,2014-10-18
1104258,2014-10-20
1104258,2014-10-24
1104258,2014-12-04
1104258,2015-01-02
1104258,2015-01-12
1104258,2015-01-20
1104258,2015-02-01
1104258,2015-02-08
1104258,2015-02-15
1104258,2015-02-19
1104258,2015-03-04
1104258,2015-03-16
1104258,2015-03-23
1104258,2015-04-05
1104258,2015-04-14
1104258,2015-04-20
1104258,2015-05-21
1104258,2015-05-27
1104258,2015-06-04
1104258,2015-06-17
1104258,2015-06-24
1104258,2015-07-01
5872945,2015-04-29
5457825,2015-03-16
5457825,2015-04-07
5457825,2015-05-04
2091689,2014-08-17
2091689,2014-08-19
2091689,2014-08-25
2091689,2015-03-16
2091689,2015-04-10
2091689,2015-05-20
2091689,2015-05-28
2091689,2015-06-01
2091689,2015-06-06
2091689,2015-06-21
3819284,2014-08-12
3819284,2014-08-15
3819284,2014-08-17
3819284,2014-10-16
3819284,2014-10-22
3819284,2015-02-24
3819284,2015-04-27
3819284,2015-05-25
3819284,2015-06-02
3819284,2015-06-08
3819284,2015-06-11
3819284,2015-06-13
1673795,2013-11-11
1673795,2013-11-15
1673795,2013-12-05
1673795,2013-12-21
1673795,2013-12-25
1673795,2014-01-03
1673795,2014-01-04
1673795,2014-01-26
1673795,2014-02-02
1673795,2014-02-04
1673795,2014-02-07
1673795,2014-02-15
1673795,2014-02-19
1673795,2014-02-20
1673795,2014-02-25
1673795,2014-02-27
1673795,2014-02-28
1673795,2014-03-04
1673795,2014-03-10
1673795,2014-03-14
1673795,2014-03-17
1673795,2014-03-18
1673795,2014-03-29
1673795,2014-04-03
1673795,2014-04-05
1673795,2014-04-11
1673795,2014-04-12
1673795,2014-04-13
1673795,2014-04-16
1673795,2014-04-18
1673795,2014-04-21
1673795,2014-04-23
1673795,2014-04-25
1673795,2014-04-27
1673795,2014-04-30
1673795,2014-05-01
1673795,2014-05-02
1673795,2014-05-11
1673795,2014-05-14
1673795,2014-05-15
1673795,2014-05-18
1673795,2014-05-22
1673795,2014-05-25
1673795,2014-05-29
1673795,2014-05-30
1673795,2014-05-31
1673795,2014-06-03
1673795,2014-06-04
1673795,2014-06-05
1673795,2014-06-14
1673795,2014-06-15
1673795,2014-06-21
1673795,2014-06-22
1673795,2014-06-26
1673795,2014-06-27
1673795,2014-07-05
1673795,2014-07-09
1673795,2014-07-18
1673795,2014-07-21
1673795,2014-07-24
1673795,2014-08-06
1673795,2014-08-11
1673795,2014-08-19
1673795,2014-08-23
1673795,2014-08-25
1673795,2014-08-27
1673795,2014-08-30
1673795,2014-08-31
1673795,2014-09-04
1673795,2014-09-11
1673795,2014-09-12
1673795,2014-09-23
1673795,2014-09-26
1673795,2014-09-27
1673795,2014-09-30
1673795,2014-10-02
1673795,2014-10-05
1673795,2014-10-07
1673795,2014-10-09
1673795,2014-10-10
1673795,2014-10-13
1673795,2014-10-14
1673795,2014-10-16
1673795,2014-10-22
1673795,2014-10-25
1673795,2014-11-02
1673795,2014-11-03
1673795,2014-11-08
1673795,2014-11-12
1673795,2014-11-16
1673795,2014-11-17
1673795,2014-11-19
1673795,2014-11-22
1673795,2014-12-08
1673795,2014-12-13
1673795,2014-12-15
1673795,2014-12-20
1673795,2014-12-23
1673795,2014-12-31
1673795,2015-01-07
1673795,2015-01-18
1673795,2015-01-19
1673795,2015-01-27
1673795,2015-01-29
1673795,2015-02-06
1673795,2015-02-09
1673795,2015-02-28
1673795,2015-03-02
1673795,2015-03-06
1673795,2015-03-09
1673795,2015-03-12
1673795,2015-03-13
1673795,2015-03-15
1673795,2015-03-22
1673795,2015-03-24
1673795,2015-03-30
1673795,2015-04-01
1673795,2015-04-02
1673795,2015-04-03
1673795,2015-04-08
1673795,2015-04-09
1673795,2015-04-15
1673795,2015-04-24
1673795,2015-04-26
1673795,2015-05-06
1673795,2015-05-07
1673795,2015-05-09
1673795,2015-05-11
1673795,2015-05-13
1673795,2015-05-15
1673795,2015-05-16
1673795,2015-05-19
1673795,2015-05-22
1673795,2015-05-23
1673795,2015-05-27
1673795,2015-05-31
1673795,2015-06-03
1673795,2015-06-06
1673795,2015-06-07
1673795,2015-06-10
1673795,2015-06-13
1673795,2015-06-19
1673795,2015-06-22
1673795,2015-06-25
1673795,2015-07-02
2601171,2014-03-21
2601171,2014-03-25
2601171,2014-04-08
2601171,2014-04-16
2601171,2014-04-21
2601171,2014-04-28
2601171,2014-05-03
2601171,2014-05-06
2601171,2014-05-08
2601171,2014-05-13
2601171,2014-05-18
2601171,2014-05-19
2601171,2014-06-17
2601171,2014-06-25
2601171,2014-07-01
2601171,2014-07-04
2601171,2014-07-07
2601171,2014-07-08
2601171,2014-07-09
2601171,2014-07-16
2601171,2014-07-19
2601171,2014-07-22
2601171,2014-07-22
2601171,2014-07-29
2601171,2014-08-01
2601171,2014-08-02
2601171,2014-08-12
2601171,2014-08-13
2601171,2014-08-15
2601171,2014-08-23
2601171,2014-08-24
2601171,2014-08-27
2601171,2014-08-28
2601171,2014-08-31
2601171,2014-09-01
2601171,2014-09-03
2601171,2014-09-04
2601171,2014-09-06
2601171,2014-09-07
2601171,2014-09-08
2601171,2014-09-15
2601171,2014-09-20
2601171,2014-09-21
2601171,2014-09-30
2601171,2014-10-11
2601171,2014-10-13
2601171,2014-10-17
2601171,2014-10-21
2601171,2014-10-22
2601171,2014-10-26
2601171,2014-10-28
2601171,2014-10-29
2601171,2014-11-02
2601171,2014-11-06
2601171,2014-11-10
2601171,2014-11-17
2601171,2014-11-18
2601171,2014-11-25
2601171,2014-11-28
2601171,2014-11-29
2601171,2014-12-02
2601171,2014-12-05
2601171,2014-12-08
2601171,2014-12-19
2601171,2014-12-22
2601171,2014-12-25
2601171,2015-01-01
2601171,2015-01-02
2601171,2015-01-04
2601171,2015-01-06
2601171,2015-01-14
2601171,2015-01-15
2601171,2015-01-19
2601171,2015-01-21
2601171,2015-01-24
2601171,2015-01-26
2601171,2015-01-27
2601171,2015-01-30
2601171,2015-02-02
2601171,2015-02-04
2601171,2015-02-06
2601171,2015-02-08
2601171,2015-03-01
2601171,2015-03-12
2601171,2015-03-15
2601171,2015-03-17
2601171,2015-03-20
2601171,2015-03-22
2601171,2015-03-23
2601171,2015-03-27
2601171,2015-04-02
2601171,2015-04-03
2601171,2015-04-04
2601171,2015-04-06
2601171,2015-04-07
2601171,2015-04-11
2601171,2015-04-12
2601171,2015-04-15
2601171,2015-04-28
2601171,2015-05-04
2601171,2015-05-05
2601171,2015-05-06
2601171,2015-05-11
2601171,2015-05-12
2601171,2015-05-13
2601171,2015-05-15
2601171,2015-05-16
2601171,2015-05-17
2601171,2015-05-19
2601171,2015-05-19
2601171,2015-05-22
2601171,2015-05-25
2601171,2015-05-26
2601171,2015-05-27
2601171,2015-05-31
2601171,2015-06-19
2601171,2015-06-22
2601171,2015-06-23
2601171,2015-07-01
2601171,2015-07-03
2601171,2015-07-04
2601171,2015-07-07
3866235,2014-08-18
3866235,2015-04-13
3866235,2015-04-27
3866235,2015-06-02
6227086,2015-05-15
6767059,2015-06-14
4550504,2014-12-15
4550504,2014-12-21
4550504,2014-12-27
4550504,2015-01-13
4550504,2015-01-24
4550504,2015-02-07
4550504,2015-05-20
4550504,2015-05-25
4550504,2015-06-22
4550504,2015-07-07
5280164,2015-06-15
5280164,2015-06-21
1640040,2013-10-19
1640040,2014-05-19
1640040,2014-05-21
1640040,2014-05-23
1640040,2014-06-25
1640040,2014-07-02
1640040,2014-07-06
1640040,2014-07-08
1640040,2014-07-11
1640040,2014-07-31
1640040,2014-08-04
1640040,2014-08-10
1640040,2014-08-13
1640040,2014-08-15
1640040,2014-08-25
1640040,2014-09-10
1640040,2014-09-12
1640040,2014-09-13
1640040,2014-09-22
1640040,2014-09-25
1640040,2014-10-07
1640040,2014-10-11
1640040,2014-10-21
1640040,2014-10-27
1640040,2014-11-05
1640040,2014-11-17
1640040,2014-11-20
1640040,2015-01-16
1640040,2015-02-10
1640040,2015-02-13
1640040,2015-02-27
1640040,2015-03-01
1640040,2015-03-09
1640040,2015-03-25
1640040,2015-04-13
1640040,2015-04-19
1640040,2015-04-20
1640040,2015-04-23
1640040,2015-05-05
1640040,2015-05-16
1640040,2015-05-19
1640040,2015-05-22
1640040,2015-06-01
1640040,2015-06-04
4802911,2015-02-22
4802911,2015-03-07
4803112,2015-02-05
4803112,2015-02-22
4803112,2015-02-26
4803112,2015-03-11
4803112,2015-03-15
6951547,2015-06-29
6951547,2015-07-01
6798384,2015-06-26
3207443,2014-06-14
3207443,2014-06-19
3207443,2014-06-25
3207443,2014-07-01
3207443,2014-07-07
3207443,2014-08-11
3207443,2014-10-02
3207443,2014-10-08
3207443,2015-05-26
3133107,2014-08-12
3133107,2014-10-21
3133107,2014-11-29
3133107,2015-03-19
3133107,2015-04-07
3133107,2015-06-29
6410828,2015-05-16
6725759,2015-06-27
6725759,2015-07-03
3941963,2014-09-26
3941963,2014-10-15
3941963,2014-12-14
3941963,2015-01-16
3941963,2015-01-26
3941963,2015-02-09
3941963,2015-04-12
3941963,2015-04-22
3941963,2015-05-13
3941963,2015-05-25
3941963,2015-06-15
3768558,2014-09-01
3768558,2014-09-13
4342928,2014-10-19
4342928,2014-11-15
4342928,2015-01-28
4342928,2015-03-10
4342928,2015-03-13
4342928,2015-03-31
4342928,2015-05-04
4342928,2015-05-12
4342928,2015-06-01
4342928,2015-06-04
4129183,2015-01-26
4129183,2015-05-12
4129183,2015-06-25
4129183,2015-06-29
4129183,2015-07-07
2858220,2014-07-28
2858220,2014-08-04
2858220,2014-08-09
2858220,2014-08-19
2858220,2014-08-21
2858220,2014-09-02
2858220,2014-09-06
2858220,2014-09-14
2858220,2014-09-22
2858220,2014-10-18
2858220,2014-10-22
2858220,2014-10-26
2858220,2014-11-09
2858220,2014-11-23
2858220,2014-12-25
2858220,2014-12-28
2858220,2015-03-20
2858220,2015-03-27
2858220,2015-03-29
2858220,2015-04-06
2858220,2015-04-12
2858220,2015-04-22
2858220,2015-04-26
2858220,2015-05-02
2858220,2015-05-05
2858220,2015-05-09
2858220,2015-05-15
2858220,2015-05-21
2858220,2015-05-23
2858220,2015-06-04
2858220,2015-06-20
5537678,2015-03-20
5537678,2015-03-26
5537678,2015-04-10
5537678,2015-04-12
5537678,2015-04-26
5537678,2015-05-03
5537678,2015-05-16
5537678,2015-05-19
5537678,2015-05-22
5537678,2015-05-27
5537678,2015-06-04
5537678,2015-06-08
5537678,2015-06-19
5537678,2015-06-23
5537678,2015-06-26
5537678,2015-06-29
5537678,2015-07-06
4454201,2014-11-12
4454201,2014-11-30
4454201,2014-12-05
4454201,2014-12-17
4454201,2014-12-23
4454201,2014-12-25
4454201,2015-01-04
4454201,2015-01-11
4454201,2015-01-23
4454201,2015-01-25
4454201,2015-01-26
4454201,2015-01-31
4454201,2015-02-16
4454201,2015-03-16
4454201,2015-03-17
4454201,2015-03-20
4454201,2015-03-23
4454201,2015-03-26
4454201,2015-04-09
4454201,2015-04-13
4454201,2015-04-20
4454201,2015-04-27
4454201,2015-05-05
4454201,2015-05-08
4454201,2015-05-11
4454201,2015-05-14
4454201,2015-05-19
4454201,2015-05-24
4454201,2015-05-26
4454201,2015-05-30
4454201,2015-06-03
4454201,2015-06-08
4454201,2015-06-11
4454201,2015-06-13
4454201,2015-06-16
4454201,2015-06-19
695110,2012-10-02
695110,2013-02-13
695110,2013-03-04
695110,2013-03-21
695110,2013-04-04
695110,2013-05-21
695110,2013-05-27
695110,2013-07-14
695110,2013-07-23
695110,2013-08-13
695110,2013-08-19
695110,2013-08-28
695110,2013-09-28
